url_path,views_total,views_unique
/tom-doerr/codex-readme,163,130
/tom-doerr/codex-readme/blob/main/codex_readme.py,24,22
/tom-doerr/codex-readme/blob/main/requirements.txt,10,9
/tom-doerr/codex-readme/blob/main/setup.py,8,6
/tom-doerr/codex-readme/issues/1,5,5
/tom-doerr/codex-readme/issues,4,3
/tom-doerr/codex-readme/blob/main/README.md,3,3
/tom-doerr/codex-readme/blob/main/.gitignore,2,2
/tom-doerr/codex-readme/commit/4528cab2b7bbcd2c8c2dc714516255defa66c859,2,2
/tom-doerr/codex-readme/projects,2,2
